TOTAL_TAGS,BINARY_LENGTH,scenario_label,id_distribution,scenario_point,ber,enable_refined_energy_model,enable_resource_monitoring,experiment_name,point_seed,algorithm_seed,total_protocol_time_us,total_reader_bits,total_tag_bits,total_steps,total_listening_energy_uj,total_reader_tx_energy_uj,total_tag_tx_energy_uj,total_transmission_energy_uj,total_energy_uj,identified_tags_count,energy_per_tag_uj,success_slots,idle_slots,collision_slots,progressive_probe_count,signature_grouping_trigger_count,local_short_id_trigger_count,signature_groups_pruned,sparse_signature_groups,signature_marker_bits,signature_marker_tag_bits,signature_non_idle_marker_count,signature_collision_groups,signature_singleton_groups,low_d_fallback_count,suffix_signature_trigger_count,hash_short_id_round_count,hash_short_id_split_count,hash_short_id_collision_groups,hash_short_id_singleton_groups,max_signature_d,epc_verification_count,verify_fail_count,avg_tag_responses,small_cluster_guard_count,throughput_tags_per_sec,algorithm_name,run_id,peak_stack_depth,drct_query_count,drct_r0_collision_count,drct_r1_collision_count,drct_r1_sedepth_increment_count,check_answer_alias_count,prefix_length,cluster_count,cluster_prefix_length,total_slots,system_efficiency,avg_tag_bits,avg_reader_bits,total_bits,avg_total_bits,avg_query_efficiency,total_protocol_time_ms,drct_random_check_count,drct_unresolved_stack_empty_count,channel_use_ratio
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,2986128088,929406967,23826437.500000,1085155.000000,7452007.000000,35076,11960095.323625,2170.310000,3726.003500,5896.313500,11965991.637125,10000,1196.599164,10000,11088,9325,,,,,,,,,,,,,,,,,,,,5.165000,,419.701854,DQTA(k_max=3),40,28,,,,,,80.000000,,,30413,0.328807,745.200700,108.515500,8537162.000000,853.716200,1.072386,23826.437500,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,2986128088,3493165803,42864412.500000,2957044.000000,7707780.000000,19957,21443347.452125,5914.088000,3853.890000,9767.978000,21453115.430125,10000,2145.311543,10000,0,10041,,,,,,,,,,,,,,,,,,,,11.617600,,233.293761,LAPCT,40,17,,,,,,80.000000,,,20041,0.498977,770.778000,295.704400,10664824.000000,1066.482400,0.995917,42864.412500,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,1672358542,4249912714,12265208.750000,492042.000000,1163928.000000,13915,6131976.267250,984.084000,581.964000,1566.048000,6133542.315250,10000,613.354232,10000,0,1959,982.000000,978.000000,257.000000,66351.000000,10977.000000,21483.000000,21483.000000,10977.000000,977.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,4.297400,0.000000,815.314293,SGCT,41,259,,,,,,80.000000,,,11959,0.836190,116.392800,49.204200,1655970.000000,165.597000,5.104645,12265.208750,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,1672358542,985565397,16750335.000000,657924.000000,1771488.000000,17253,8392728.922250,1315.848000,885.744000,2201.592000,8394930.514250,10000,839.493051,10000,0,18277,,,,,,,,,,,,,,,,,,,,9.574400,,597.002985,NLHQT(n=2),41,20,,,,,,80.000000,,,28277,0.353644,177.148800,65.792400,2429412.000000,242.941200,0.547136,16750.335000,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,1672358542,496342896,19534472.500000,246334.000000,2121344.000000,19703,9741510.061000,492.668000,1060.672000,1553.340000,9743063.401000,10000,974.306340,10000,3815,5888,,,,,,,,,,,,,,,,,,,,5.306900,,511.915538,EMDT,41,46,,,,,,80.000000,,,19703,0.507537,212.134400,24.633400,2367678.000000,236.767800,1.698370,19534.472500,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,1672358542,4221461274,23666143.750000,1076331.000000,7454706.000000,34876,11818073.932625,2152.662000,3727.353000,5880.015000,11823953.947625,10000,1182.395395,10000,11008,9245,,,,,,,,,,,,,,,,,,,,5.167800,,422.544547,DQTA(k_max=3),41,27,,,,,,80.000000,,,30253,0.330546,745.470600,107.633100,8531037.000000,853.103700,1.081666,23666.143750,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,1672358542,1493387316,42864263.750000,2957149.000000,7704170.000000,19955,21443755.419125,5914.298000,3852.085000,9766.383000,21453521.802125,10000,2145.352180,10000,0,10043,,,,,,,,,,,,,,,,,,,,11.614900,,233.294570,LAPCT,41,18,,,,,,80.000000,,,20043,0.498927,770.417000,295.714900,10661319.000000,1066.131900,0.995718,42864.263750,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,1046398126,266179013,12204150.000000,487638.000000,1163230.000000,13853,6128883.329250,975.276000,581.615000,1556.891000,6130440.220250,10000,613.044022,10000,0,1927,965.000000,963.000000,257.000000,66126.000000,10962.000000,21446.000000,21446.000000,10962.000000,962.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,4.289600,0.000000,819.393403,SGCT,42,259,,,,,,80.000000,,,11927,0.838434,116.323000,48.763800,1650868.000000,165.086800,5.189414,12204.150000,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,1046398126,2651063368,16788842.500000,659280.000000,1771516.000000,17294,8406705.963750,1318.560000,885.758000,2204.318000,8408910.281750,10000,840.891028,10000,0,18358,,,,,,,,,,,,,,,,,,,,9.575800,,595.633678,NLHQT(n=2),42,21,,,,,,80.000000,,,28358,0.352634,177.151600,65.928000,2430796.000000,243.079600,0.544722,16788.842500,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,1046398126,1748746743,19741305.000000,244200.000000,2116288.000000,19986,9803070.781500,488.400000,1058.144000,1546.544000,9804617.325500,10000,980.461733,10000,3972,6014,,,,,,,,,,,,,,,,,,,,5.329000,,506.552125,EMDT,42,47,,,,,,80.000000,,,19986,0.500350,211.628800,24.420000,2360488.000000,236.048800,1.662787,19741.305000,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,1046398126,3343273827,23851886.250000,1087356.000000,7461371.000000,35044,11925891.991625,2174.712000,3730.685500,5905.397500,11931797.389125,10000,1193.179739,10000,11035,9339,,,,,,,,,,,,,,,,,,,,5.172900,,419.254054,DQTA(k_max=3),42,27,,,,,,80.000000,,,30374,0.329229,746.137100,108.735600,8548727.000000,854.872700,1.070778,23851.886250,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,1046398126,2612269587,42866493.750000,2957377.000000,7710004.000000,19957,21444923.613000,5914.754000,3855.002000,9769.756000,21454693.369000,10000,2145.469337,10000,0,10041,,,,,,,,,,,,,,,,,,,,11.621900,,233.282434,LAPCT,42,18,,,,,,80.000000,,,20041,0.498977,771.000400,295.737700,10667381.000000,1066.738100,0.995917,42866.493750,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,1576495668,2074260444,12156597.500000,484161.000000,1162703.000000,13804,6115168.669125,968.322000,581.351500,1549.673500,6116718.342625,10000,611.671834,10000,0,1902,952.000000,951.000000,257.000000,65946.000000,10950.000000,21413.000000,21413.000000,10950.000000,950.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,4.282800,0.000000,822.598593,SGCT,43,259,,,,,,80.000000,,,11902,0.840195,116.270300,48.416100,1646864.000000,164.686400,5.257624,12156.597500,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,1576495668,2243780603,16760732.500000,658064.000000,1771410.000000,17266,8378053.323000,1316.128000,885.705000,2201.833000,8380255.156000,10000,838.025516,10000,0,18301,,,,,,,,,,,,,,,,,,,,9.570500,,596.632635,NLHQT(n=2),43,21,,,,,,80.000000,,,28301,0.353344,177.141000,65.806400,2429474.000000,242.947400,0.546418,16760.732500,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,1576495668,564034503,19972845.000000,242330.000000,2110832.000000,20432,9943219.209750,484.660000,1055.416000,1540.076000,9944759.285750,10000,994.475929,10000,4296,6136,,,,,,,,,,,,,,,,,,,,5.343900,,500.679798,EMDT,43,47,,,,,,80.000000,,,20432,0.489428,211.083200,24.233000,2353162.000000,235.316200,1.629726,19972.845000,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,1576495668,1194997711,23718186.250000,1079007.000000,7450044.000000,35014,11913990.951500,2158.014000,3725.022000,5883.036000,11919873.987500,10000,1191.987399,10000,11110,9269,,,,,,,,,,,,,,,,,,,,5.164200,,421.617399,DQTA(k_max=3),43,27,,,,,,80.000000,,,30379,0.329175,745.004400,107.900700,8529051.000000,852.905100,1.078865,23718.186250,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,1576495668,2768182512,42866293.750000,2957345.000000,7707273.000000,19957,21444758.722375,5914.690000,3853.636500,9768.326500,21454527.048875,10000,2145.452705,10000,0,10041,,,,,,,,,,,,,,,,,,,,11.617900,,233.283522,LAPCT,43,17,,,,,,80.000000,,,20041,0.498977,770.727300,295.734500,10664618.000000,1066.461800,0.995917,42866.293750,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,1579666568,3196980638,12082888.750000,478913.000000,1162468.000000,13728,6080941.560750,957.826000,581.234000,1539.060000,6082480.620750,10000,608.248062,10000,0,1864,933.000000,932.000000,257.000000,65661.000000,10931.000000,21395.000000,21395.000000,10931.000000,931.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,4.279200,0.000000,827.616657,SGCT,44,258,,,,,,80.000000,,,11864,0.842886,116.246800,47.891300,1641381.000000,164.138100,5.364807,12082.888750,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,1579666568,3087024460,16692222.500000,655072.000000,1771174.000000,17198,8350534.950250,1310.144000,885.587000,2195.731000,8352730.681250,10000,835.273068,10000,0,18163,,,,,,,,,,,,,,,,,,,,9.558700,,599.081399,NLHQT(n=2),44,21,,,,,,80.000000,,,28163,0.355076,177.117400,65.507200,2426246.000000,242.624600,0.550570,16692.222500,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,1579666568,243802223,19809190.000000,241164.000000,2112064.000000,20128,9888595.075500,482.328000,1056.032000,1538.360000,9890133.435500,10000,989.013344,10000,4101,6027,,,,,,,,,,,,,,,,,,,,5.326400,,504.816199,EMDT,44,46,,,,,,80.000000,,,20128,0.496820,211.206400,24.116400,2353228.000000,235.322800,1.659200,19809.190000,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,1579666568,3002611116,23680243.750000,1077164.000000,7447474.000000,34820,11910306.305875,2154.328000,3723.737000,5878.065000,11916184.370875,10000,1191.618437,10000,10937,9255,,,,,,,,,,,,,,,,,,,,5.161900,,422.292950,DQTA(k_max=3),44,27,,,,,,80.000000,,,30192,0.331214,744.747400,107.716400,8524638.000000,852.463800,1.080497,23680.243750,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,1579666568,1786445820,42865837.500000,2957272.000000,7709933.000000,19957,21444457.267625,5914.544000,3854.966500,9769.510500,21454226.778125,10000,2145.422678,10000,0,10041,,,,,,,,,,,,,,,,,,,,11.621600,,233.286005,LAPCT,44,18,,,,,,80.000000,,,20041,0.498977,770.993300,295.727200,10667205.000000,1066.720500,0.995917,42865.837500,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,3065370789,3417323736,11957157.500000,469852.000000,1161310.000000,13594,6004418.870125,939.704000,580.655000,1520.359000,6005939.229125,10000,600.593923,10000,0,1798,901.000000,898.000000,257.000000,65151.000000,10897.000000,21320.000000,21320.000000,10897.000000,897.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,4.264600,0.000000,836.319167,SGCT,45,258,,,,,,80.000000,,,11798,0.847601,116.131000,46.985200,1631162.000000,163.116200,5.561735,11957.157500,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,3065370789,2091211766,16586370.000000,650676.000000,1770812.000000,17091,8281678.023750,1301.352000,885.406000,2186.758000,8283864.781750,10000,828.386478,10000,0,17980,,,,,,,,,,,,,,,,,,,,9.540600,,602.904674,NLHQT(n=2),45,21,,,,,,80.000000,,,27980,0.357398,177.081200,65.067600,2421488.000000,242.148800,0.556174,16586.370000,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,3065370789,3238060696,19354180.000000,247566.000000,2125152.000000,19474,9680421.707500,495.132000,1062.576000,1557.708000,9681979.415500,10000,968.197942,10000,3710,5764,,,,,,,,,,,,,,,,,,,,5.287200,,516.684251,EMDT,45,47,,,,,,80.000000,,,19474,0.513505,212.515200,24.756600,2372718.000000,237.271800,1.734906,19354.180000,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,3065370789,1290691447,23539181.250000,1068759.000000,7446113.000000,34656,11817702.063625,2137.518000,3723.056500,5860.574500,11823562.638125,10000,1182.356264,10000,10878,9185,,,,,,,,,,,,,,,,,,,,5.160400,,424.823612,DQTA(k_max=3),45,28,,,,,,80.000000,,,30063,0.332635,744.611300,106.875900,8514872.000000,851.487200,1.088732,23539.181250,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,3065370789,2027991446,42864706.250000,2957091.000000,7713521.000000,19957,21443639.101250,5914.182000,3856.760500,9770.942500,21453410.043750,10000,2145.341004,10000,0,10041,,,,,,,,,,,,,,,,,,,,11.626300,,233.292162,LAPCT,45,18,,,,,,80.000000,,,20041,0.498977,771.352100,295.709100,10670612.000000,1067.061200,0.995917,42864.706250,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,2279655164,413140921,12264566.250000,491996.000000,1164082.000000,13917,6139594.594250,983.992000,582.041000,1566.033000,6141160.627250,10000,614.116063,10000,0,1959,981.000000,979.000000,257.000000,66366.000000,10978.000000,21493.000000,21493.000000,10978.000000,978.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,4.299000,0.000000,815.357005,SGCT,46,259,,,,,,80.000000,,,11959,0.836190,116.408200,49.199600,1656078.000000,165.607800,5.104645,12264.566250,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,2279655164,4130571710,16762370.000000,658326.000000,1771552.000000,17266,8392837.091500,1316.652000,885.776000,2202.428000,8395039.519500,10000,839.503952,10000,0,18283,,,,,,,,,,,,,,,,,,,,9.577600,,596.574351,NLHQT(n=2),46,21,,,,,,80.000000,,,28283,0.353569,177.155200,65.832600,2429878.000000,242.987800,0.546956,16762.370000,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,2279655164,776295425,19916512.500000,243672.000000,2113024.000000,20277,9932058.185750,487.344000,1056.512000,1543.856000,9933602.041750,10000,993.360204,10000,4182,6095,,,,,,,,,,,,,,,,,,,,5.341000,,502.095937,EMDT,46,48,,,,,,80.000000,,,20277,0.493170,211.302400,24.367200,2356696.000000,235.669600,1.640689,19916.512500,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,2279655164,1264881648,23704071.250000,1078816.000000,7456782.000000,34834,11870956.539250,2157.632000,3728.391000,5886.023000,11876842.562250,10000,1187.684256,10000,10933,9267,,,,,,,,,,,,,,,,,,,,5.169200,,421.868459,DQTA(k_max=3),46,28,,,,,,80.000000,,,30200,0.331126,745.678200,107.881600,8535598.000000,853.559800,1.079098,23704.071250,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,2279655164,2331216648,42866868.750000,2957437.000000,7712846.000000,19957,21445314.071375,5914.874000,3856.423000,9771.297000,21455085.368375,10000,2145.508537,10000,0,10041,,,,,,,,,,,,,,,,,,,,11.626500,,233.280393,LAPCT,46,17,,,,,,80.000000,,,20041,0.498977,771.284600,295.743700,10670283.000000,1067.028300,0.995917,42866.868750,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,2410797140,3686497463,12037673.750000,475605.000000,1161915.000000,13678,6061680.737250,951.210000,580.957500,1532.167500,6063212.904750,10000,606.321290,10000,0,1840,922.000000,919.000000,257.000000,65466.000000,10918.000000,21356.000000,21356.000000,10918.000000,918.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,4.271800,0.000000,830.725289,SGCT,47,257,,,,,,80.000000,,,11840,0.844595,116.191500,47.560500,1637520.000000,163.752000,5.434783,12037.673750,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,2410797140,2052576230,16689407.500000,654856.000000,1771042.000000,17196,8348573.956500,1309.712000,885.521000,2195.233000,8350769.189500,10000,835.076919,10000,0,18179,,,,,,,,,,,,,,,,,,,,9.552100,,599.182446,NLHQT(n=2),47,22,,,,,,80.000000,,,28179,0.354874,177.104200,65.485600,2425898.000000,242.589800,0.550085,16689.407500,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,2410797140,1049091907,19566177.500000,249568.000000,2123760.000000,19647,9845993.734250,499.136000,1061.880000,1561.016000,9847554.750250,10000,984.755475,10000,3735,5912,,,,,,,,,,,,,,,,,,,,5.325300,,511.086031,EMDT,47,48,,,,,,80.000000,,,19647,0.508984,212.376000,24.956800,2373328.000000,237.332800,1.691475,19566.177500,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,2410797140,1758479743,23740541.250000,1080106.000000,7448706.000000,34968,11914054.660000,2160.212000,3724.353000,5884.565000,11919939.225000,10000,1191.993922,10000,11043,9283,,,,,,,,,,,,,,,,,,,,5.162200,,421.220388,DQTA(k_max=3),47,28,,,,,,80.000000,,,30326,0.329750,744.870600,108.010600,8528812.000000,852.881200,1.077238,23740.541250,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,2410797140,1588842774,42864381.250000,2957039.000000,7707367.000000,19957,21443563.517375,5914.078000,3853.683500,9767.761500,21453331.278875,10000,2145.333128,10000,0,10041,,,,,,,,,,,,,,,,,,,,11.616900,,233.293931,LAPCT,47,17,,,,,,80.000000,,,20041,0.498977,770.736700,295.703900,10664406.000000,1066.440600,0.995917,42864.381250,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,3250879499,2053836435,12086058.750000,479108.000000,1162163.000000,13729,6060488.011250,958.216000,581.081500,1539.297500,6062027.308750,10000,606.202731,10000,0,1865,934.000000,932.000000,257.000000,65661.000000,10931.000000,21378.000000,21378.000000,10931.000000,931.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,4.276000,0.000000,827.399585,SGCT,48,258,,,,,,80.000000,,,11865,0.842815,116.216300,47.910800,1641271.000000,164.127100,5.361930,12086.058750,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,3250879499,1557738180,16680427.500000,654474.000000,1770986.000000,17187,8364169.022250,1308.948000,885.493000,2194.441000,8366363.463250,10000,836.636346,10000,0,18148,,,,,,,,,,,,,,,,,,,,9.549300,,599.505019,NLHQT(n=2),48,20,,,,,,80.000000,,,28148,0.355265,177.098600,65.447400,2425460.000000,242.546000,0.551025,16680.427500,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,3250879499,1174471520,19729142.500000,243760.000000,2115712.000000,20057,9873532.380250,487.520000,1057.856000,1545.376000,9875077.756250,10000,987.507776,10000,4068,5989,,,,,,,,,,,,,,,,,,,,5.314100,,506.864401,EMDT,48,45,,,,,,80.000000,,,20057,0.498579,211.571200,24.376000,2359472.000000,235.947200,1.669728,19729.142500,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,3250879499,162293946,23796670.000000,1084739.000000,7455645.000000,34690,11846751.419500,2169.478000,3727.822500,5897.300500,11852648.720000,10000,1185.264872,10000,10708,9321,,,,,,,,,,,,,,,,,,,,5.167400,,420.226864,DQTA(k_max=3),48,28,,,,,,80.000000,,,30029,0.333011,745.564500,108.473900,8540384.000000,854.038400,1.072846,23796.670000,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,3250879499,2069634720,42862320.000000,2956838.000000,7693405.000000,19955,21442707.848625,5913.676000,3846.702500,9760.378500,21452468.227125,10000,2145.246823,10000,0,10043,,,,,,,,,,,,,,,,,,,,11.597800,,233.305150,LAPCT,48,19,,,,,,80.000000,,,20043,0.498927,769.340500,295.683800,10650243.000000,1065.024300,0.995718,42862.320000,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,2767405872,242688307,12175958.750000,485600.000000,1162960.000000,13822,6086558.260375,971.200000,581.480000,1552.680000,6088110.940375,10000,608.811094,10000,0,1912,958.000000,955.000000,257.000000,66006.000000,10954.000000,21427.000000,21427.000000,10954.000000,954.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,4.286000,0.000000,821.290562,SGCT,49,257,,,,,,80.000000,,,11912,0.839490,116.296000,48.560000,1648560.000000,164.856000,5.230126,12175.958750,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,2767405872,958616500,16787980.000000,659142.000000,1771426.000000,17294,8409484.316000,1318.284000,885.713000,2203.997000,8411688.313000,10000,841.168831,10000,0,18323,,,,,,,,,,,,,,,,,,,,9.571300,,595.664279,NLHQT(n=2),49,21,,,,,,80.000000,,,28323,0.353070,177.142600,65.914200,2430568.000000,243.056800,0.545762,16787.980000,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,2767405872,811878697,19890440.000000,241318.000000,2111264.000000,20226,9915680.981500,482.636000,1055.632000,1538.268000,9917219.249500,10000,991.721925,10000,4129,6097,,,,,,,,,,,,,,,,,,,,5.333600,,502.754087,EMDT,49,45,,,,,,80.000000,,,20226,0.494413,211.126400,24.131800,2352582.000000,235.258200,1.640151,19890.440000,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,2767405872,2453905200,23862930.000000,1088237.000000,7457599.000000,34922,11940779.266125,2176.474000,3728.799500,5905.273500,11946684.539625,10000,1194.668454,10000,10898,9349,,,,,,,,,,,,,,,,,,,,5.169500,,419.060023,DQTA(k_max=3),49,26,,,,,,80.000000,,,30247,0.330611,745.759900,108.823700,8545836.000000,854.583600,1.069633,23862.930000,,,
10000,160,medium-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=medium-prefix",0.000000,True,True,formal_sgct_id_length_structured,2767405872,280985368,42865625.000000,2957238.000000,7705733.000000,19957,21444888.101625,5914.476000,3852.866500,9767.342500,21454655.444125,10000,2145.465544,10000,0,10041,,,,,,,,,,,,,,,,,,,,11.615200,,233.287162,LAPCT,49,18,,,,,,80.000000,,,20041,0.498977,770.573300,295.723800,10662971.000000,1066.297100,0.995917,42865.625000,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,498272611,4065172948,10286671.250000,575097.000000,681133.000000,13815,5214856.284250,1150.194000,340.566500,1490.760500,5216347.044750,10000,521.634704,10000,0,1907,954.000000,945.000000,257.000000,65865.000000,10935.000000,21405.000000,21405.000000,10935.000000,953.000000,9982.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,10000.000000,0.000000,4.284600,0.000000,972.131777,SGCT,0,260,,,,,,128.000000,,,11907,0.839842,68.113300,57.509700,1256230.000000,125.623000,5.243838,10286.671250,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,498272611,1607176039,11533037.500000,655262.000000,811154.000000,17195,5757654.340000,1310.524000,405.577000,1716.101000,5759370.441000,10000,575.937044,10000,0,18177,,,,,,,,,,,,,,,,,,,,9.557700,,867.074264,NLHQT(n=2),0,21,,,,,,128.000000,,,28177,0.354899,81.115400,65.526200,1466416.000000,146.641600,0.550146,11533.037500,,,
10000,160,long-prefix,prefixed,"BINARY_LENGTH=160,scenario_label=long-prefix",0.000000,True,True,formal_sgct_id_length_structured,498272611,4012733619,19546207.500000,243760.000000,2119072.000000,19747,9692752.384750,487.520000,1059.536000,1547.056000,9694299.440750,10000,969.429944,10000,3876,5871,,,,,,,,,,,,,,,,,,,,5.298300,,511.608198,EMDT,0,47,,,,,,128.000000,,,19747,0.506406,211.907200,24.376000,2362832.000000,236.283200,1.703287,19546.207500,,,
