experiment_name,scenario,run_id,point_seed,algorithm,algorithm_seed,tag_count,epc_length,status,runtime,scenario_point,algorithm_name
formal_sgct_scalability,prefixed,29,2288216160,LAPCT,771192950,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,prefixed,29,506077481,LAPCT,2314105634,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,clustered,29,2409321088,LAPCT,2883042894,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,clustered,29,426357926,LAPCT,3010210847,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,clustered,29,3949162906,LAPCT,3072640127,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,clustered,29,3165982228,LAPCT,1268846809,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,clustered,29,2844929565,LAPCT,1355956111,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,clustered,29,3225180093,LAPCT,41990987,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,sequential,29,4083771021,LAPCT,3776148909,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,sequential,29,2461193638,LAPCT,2042990275,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,sequential,29,2548176338,LAPCT,3956365566,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,sequential,29,2999190396,LAPCT,259966399,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,sequential,29,988882423,LAPCT,1697279643,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,sequential,29,1811242258,LAPCT,676522759,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,random,30,167131684,LAPCT,1079818064,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,random,30,2403234147,LAPCT,2602821660,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,random,30,3490510199,LAPCT,2867408358,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,random,30,1180890307,LAPCT,4170879953,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,random,30,1146635111,LAPCT,823531746,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,random,30,3627491904,LAPCT,1754742122,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,prefixed,30,530080974,LAPCT,3380754119,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,prefixed,30,2323496900,LAPCT,3875984940,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,prefixed,30,1662825805,LAPCT,2013613008,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,prefixed,30,4274682089,LAPCT,3129208283,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,prefixed,30,2135500351,LAPCT,1249147003,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,prefixed,30,2277223718,LAPCT,938658808,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,clustered,30,3959803558,LAPCT,2801513106,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,clustered,30,912421542,LAPCT,1684482952,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,clustered,30,2526502567,LAPCT,4000018201,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,clustered,30,780239822,LAPCT,4037328143,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,clustered,30,3849612477,LAPCT,997037983,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,clustered,30,1569897047,LAPCT,1448623111,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,sequential,30,495912913,LAPCT,586322326,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,sequential,30,1801723653,LAPCT,4181342597,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,sequential,30,2877389737,LAPCT,3942541628,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,sequential,30,350821424,LAPCT,1814944854,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,sequential,30,1324400214,LAPCT,3562948668,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,sequential,30,1962972529,LAPCT,665837258,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,random,31,2935639222,LAPCT,291994830,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,random,31,1256676798,LAPCT,537406875,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,random,31,3182715565,LAPCT,404051015,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,random,31,2740228803,LAPCT,2745264257,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,random,31,770559827,LAPCT,2157602091,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,random,31,656768775,LAPCT,3962444388,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,prefixed,31,2305387838,LAPCT,477536460,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,prefixed,31,384943402,LAPCT,2176638910,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,prefixed,31,3587557396,LAPCT,1018311330,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,prefixed,31,2663596619,LAPCT,1162311241,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,prefixed,31,3487075796,LAPCT,3029970008,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,prefixed,31,3813732515,LAPCT,2716052417,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,clustered,31,2280861303,LAPCT,700485779,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,clustered,31,3995658985,LAPCT,456757829,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,clustered,31,1328651029,LAPCT,1818026669,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,clustered,31,247658436,LAPCT,1375136407,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,clustered,31,2756043602,LAPCT,834227673,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,clustered,31,3032435543,LAPCT,806246597,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,sequential,31,3138814599,LAPCT,4134989729,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,sequential,31,837147152,LAPCT,1065653603,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,sequential,31,1433039248,LAPCT,1404679608,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,sequential,31,3715082615,LAPCT,92358435,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,sequential,31,2903753894,LAPCT,233424980,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,sequential,31,2715861346,LAPCT,2715152635,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,random,32,1036281786,LAPCT,3836552641,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,random,32,1514923377,LAPCT,4176519826,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,random,32,1041490324,LAPCT,3854228362,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,random,32,255432620,LAPCT,1959754469,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,random,32,420272502,LAPCT,271825975,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,random,32,1489406346,LAPCT,508514379,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,prefixed,32,2996479174,LAPCT,2520929967,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,prefixed,32,796352875,LAPCT,1203283588,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,prefixed,32,4041870230,LAPCT,3713071043,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,prefixed,32,2036841653,LAPCT,4061159259,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,prefixed,32,3770744170,LAPCT,2766475323,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,prefixed,32,1291382662,LAPCT,1174944040,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,clustered,32,2623553812,LAPCT,1933267408,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,clustered,32,2947599517,LAPCT,1946385822,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,clustered,32,1384328689,LAPCT,4225046711,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,clustered,32,2809532863,LAPCT,3202647396,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,clustered,32,992666536,LAPCT,2644752633,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,clustered,32,1110738053,LAPCT,3265092971,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,sequential,32,3954854577,LAPCT,751991292,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,sequential,32,404638710,LAPCT,1176412589,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,sequential,32,474127365,LAPCT,1663705264,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,sequential,32,4164813471,LAPCT,3147304470,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,sequential,32,1277587224,LAPCT,1049196120,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,sequential,32,2586676322,LAPCT,164055426,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,random,33,1940340545,LAPCT,232726986,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,random,33,530989844,LAPCT,2700203948,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,random,33,1144312574,LAPCT,4051775749,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,random,33,495662009,LAPCT,3041053493,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,random,33,3711843840,LAPCT,488708521,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,random,33,351328884,LAPCT,3908389858,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,prefixed,33,3146884905,LAPCT,1708004194,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,prefixed,33,3728306647,LAPCT,773215052,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,prefixed,33,223905183,LAPCT,1765204432,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,prefixed,33,3814285776,LAPCT,1995518539,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,prefixed,33,3642029964,LAPCT,1226958844,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,prefixed,33,2393252719,LAPCT,1280975796,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,clustered,33,2271322104,LAPCT,1597400623,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,clustered,33,2128132142,LAPCT,1991145139,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,clustered,33,1439640232,LAPCT,1695105995,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,clustered,33,1616533668,LAPCT,2251764492,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,clustered,33,874129406,LAPCT,1594793536,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,clustered,33,561220831,LAPCT,2357073641,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,sequential,33,2597768012,LAPCT,1967487448,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,sequential,33,3776422367,LAPCT,4019546086,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,sequential,33,773560626,LAPCT,2515317465,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,sequential,33,2219030903,LAPCT,4127820161,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,sequential,33,1252956058,LAPCT,952537981,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,sequential,33,3766079129,LAPCT,427158966,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,random,34,606104235,LAPCT,1982582778,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,random,34,3588936054,LAPCT,2763972492,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,random,34,3389824558,LAPCT,390781998,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,random,34,569916417,LAPCT,2376909527,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,random,34,708636994,LAPCT,1234319713,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,random,34,261922408,LAPCT,3454833901,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,prefixed,34,3872858011,LAPCT,387034152,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,prefixed,34,1139462231,LAPCT,830618234,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,prefixed,34,1542042997,LAPCT,3806100425,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,prefixed,34,1497872910,LAPCT,2660461953,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,prefixed,34,4223311849,LAPCT,1664451586,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,prefixed,34,1862913000,LAPCT,3761894532,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,clustered,34,3245061717,LAPCT,2537197217,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,clustered,34,1690624142,LAPCT,3575484171,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,clustered,34,2200999048,LAPCT,3387864655,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,clustered,34,1966429628,LAPCT,4284243008,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,clustered,34,2146281082,LAPCT,751906732,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,clustered,34,1694463536,LAPCT,3273129835,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,sequential,34,3400644788,LAPCT,1463803411,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,sequential,34,1609751112,LAPCT,1246897954,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,sequential,34,127974789,LAPCT,2743276407,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,sequential,34,41997180,LAPCT,3908767,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,sequential,34,1362524430,LAPCT,3945222090,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,sequential,34,2903250300,LAPCT,1472381393,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,random,35,2924987990,LAPCT,2135895054,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,random,35,291604059,LAPCT,1488346140,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,random,35,1826029506,LAPCT,888568855,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,random,35,803229454,LAPCT,1917552619,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,random,35,1726787340,LAPCT,783737995,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,random,35,2549381194,LAPCT,3170396874,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,prefixed,35,368182186,LAPCT,3367164514,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,prefixed,35,3052562725,LAPCT,3288817822,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,prefixed,35,3432655587,LAPCT,205706957,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,prefixed,35,4077964077,LAPCT,1411109781,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,prefixed,35,2728313245,LAPCT,1849981026,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,prefixed,35,567788415,LAPCT,3882665707,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,clustered,35,3948051602,LAPCT,2455530342,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,clustered,35,3313106814,LAPCT,2764719855,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,clustered,35,3499799899,LAPCT,11000797,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,clustered,35,4200030236,LAPCT,2686511884,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,clustered,35,180336200,LAPCT,779697279,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,clustered,35,2807936002,LAPCT,1091529985,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,sequential,35,2614025928,LAPCT,3531522541,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,sequential,35,4146494913,LAPCT,1639380213,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,sequential,35,3223752606,LAPCT,3932819163,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,sequential,35,1406881052,LAPCT,4056671588,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,sequential,35,2786854825,LAPCT,1658811471,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,sequential,35,3584378056,LAPCT,3376817801,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,random,36,326675679,LAPCT,3743991223,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,random,36,1806877279,LAPCT,1751600448,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,random,36,353875564,LAPCT,3620903929,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,random,36,1081224551,LAPCT,3027162629,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,random,36,4018028095,LAPCT,4141646381,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,random,36,2493912076,LAPCT,1965422646,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,prefixed,36,3490402378,LAPCT,1407397216,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,prefixed,36,3702845794,LAPCT,281803939,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,prefixed,36,235088792,LAPCT,125779374,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,prefixed,36,1505268041,LAPCT,3929085214,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,prefixed,36,2324931907,LAPCT,286864346,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,prefixed,36,278552853,LAPCT,3653090093,10000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,clustered,36,116550364,LAPCT,2603110008,1000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,clustered,36,3901126012,LAPCT,3999597488,2000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,clustered,36,846150276,LAPCT,1765023446,3000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,clustered,36,45280540,LAPCT,1616183761,5000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,clustered,36,1696325505,LAPCT,1696186980,7000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,clustered,36,2382193243,LAPCT,808138865,10000,96,ok,,"scenario_label=clustered,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,sequential,36,4101038674,LAPCT,3364615253,1000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,sequential,36,1637690766,LAPCT,3670107862,2000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,sequential,36,1011932076,LAPCT,1683432499,3000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,sequential,36,968722416,LAPCT,738772274,5000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,sequential,36,943423944,LAPCT,1225044569,7000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,sequential,36,637398894,LAPCT,810133740,10000,96,ok,,"scenario_label=sequential,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,random,37,4082483570,LAPCT,1516739026,1000,96,ok,,"scenario_label=random,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,random,37,3610187307,LAPCT,4022127238,2000,96,ok,,"scenario_label=random,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,random,37,1566177301,LAPCT,3375642023,3000,96,ok,,"scenario_label=random,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,random,37,2221632504,LAPCT,1596980904,5000,96,ok,,"scenario_label=random,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,random,37,2910376166,LAPCT,2990788863,7000,96,ok,,"scenario_label=random,TOTAL_TAGS=7000",LAPCT
formal_sgct_scalability,random,37,1004613018,LAPCT,3338850762,10000,96,ok,,"scenario_label=random,TOTAL_TAGS=10000",LAPCT
formal_sgct_scalability,prefixed,37,249273500,LAPCT,2645486755,1000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=1000",LAPCT
formal_sgct_scalability,prefixed,37,513646658,LAPCT,536663503,2000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=2000",LAPCT
formal_sgct_scalability,prefixed,37,1787337364,LAPCT,2438707130,3000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=3000",LAPCT
formal_sgct_scalability,prefixed,37,3623933400,LAPCT,3424125776,5000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=5000",LAPCT
formal_sgct_scalability,prefixed,37,3604164996,LAPCT,3527176881,7000,96,ok,,"scenario_label=prefixed,TOTAL_TAGS=7000",LAPCT
